source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1595ZE,TXR1595ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Continental Homes Of Texas, L.P.",,,,ALAMO RANCH PKWY & RED OPAL,"SAN ANTONIO, TX",TX029,78253,TX,Site: HORVATH - HB,,,
EPA ECHO (TX),ECHO_TXR1505ZE,TXR1505ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,NORTHEAST OF FM 1385 AND MOBBERLY RD,"CITY OF PILOT POINT ETJ, TX",TX121,76258,TX,Site: BRYSON RANCH,,,
EPA ECHO (TX),ECHO_TXR1539ZE,TXR1539ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Skiles Group, LLC",,,,HUGULEY BLVD & MEDPARK DR,"FORT WORTH, TX",TX439,76028,TX,Site: TEXAS HEALTH HUGULEY NORTH & SOUTH PARKING LOTS,,,
EPA ECHO (TX),ECHO_TXR1549ZD,TXR1549ZD,Construction Stormwater NOI (1+ acre),2026-09-01,AEP Texas Inc.,,,,THE PROPOSED TRANSMISSION LINE WILL BE CONSTRUCTED,"ELDORADO, TX",TX413,76936,TX,Site: ELDORADO TO FT MCKAVITT,,,
EPA ECHO (TX),ECHO_TXR1577ZD,TXR1577ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"SOLIZ PAVING, INC.",,,,CORNER OF LOMAS DEL SUR BOULEVARD AND LOOP 20,"LAREDO, TX",TX479,78046,TX,Site: LOMAS COMMERCIAL PLAT CLEARING,,,
EPA ECHO (TX),ECHO_TXR1529ZA,TXR1529ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Highland Homes-Dallas, LLC",,,,COUNTY RD. 164 & VISTA NATURE TRL.,"MCKINNEY, TX",TX085,75071,TX,Site: RIDGELINE,,,
EPA ECHO (TX),ECHO_TXR1565ZD,TXR1565ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,W OF HWY 3 & N OF CENTRAL PARK BLVD,"TEXAS CITY, TX",TX167,77591,TX,Site: MARLOW LAKE - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1584ZC,TXR1584ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"RPM xConstruction, LLC",,,,1500 FEET WEST OF TELEPHONE ROAD,"ANNA, TX",TX085,75409,TX,Site: CONCRETE BATCH PLANT SUPPORTING RIVERSTONE ESTATES,,,
EPA ECHO (TX),ECHO_TXR1594ZC,TXR1594ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Canyon Homes, LLC",,,,3317 KAHALA SUNSET PLUS FUTURE POTENTIAL HOMES IN,"SPICEWOOD, TX",TX453,78669,TX,Site: LAKECLIFF ON LAKE TRAVIS HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1512ZE,TXR1512ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Tiseo Paving Company, LLC",,,,SW OF BLOCKDALE ROAD & FM 2453,"ROYSE CITY, TX",TX397,75189,TX,Site: CRENSHAW RD EAST,,,
EPA ECHO (TX),ECHO_TXR1522ZD,TXR1522ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Asps Holdings, LLC",,,,INTERNATIONAL PKWY AND TERMINAL F,"DFW AIRPORT, TX",TX439,75261,TX,Site: DFW AIRPORT TERMINAL F MAIN INSTALLATION,,,
EPA ECHO (TX),ECHO_TXR1594ZA,TXR1594ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,0.25 MI EAST OF THE INTERSECTION OF JUNCTION PEAK,"PORTER, TX",TX339,77365,TX,Site: THE HIGHLANDS SEC 23B,,,
EPA ECHO (TX),ECHO_TXR1553ZA,TXR1553ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Nash Industries, Inc.",,,,6402 MARKET ST,"HOUSTON, TX",TX201,77020-6840,TX,Site: DENVER HARBOR PARK TRAIL REHABILITATION,,,
EPA ECHO (TX),ECHO_TXR1554ZA,TXR1554ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHWEST OF STEED RUN DR & FIREFLY DR,"MANSFIELD, TX",TX439,76063,TX,Site: ROCKWOOD PHS 3,,,
EPA ECHO (TX),ECHO_TXR1584ZB,TXR1584ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FM 920 FROM COLLEGE ST. TO RIC WILLIAMSON MEMORIAL,"WEATHERFORD, TX",TX367,76088,TX,Site: TXDOT FTW PARKER CSJ 117902041,,,
EPA ECHO (TX),ECHO_TXR1509ZF,TXR1509ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Keys & Walsh Builders, LLC",,,,NORTH OF THE INTERSECTION OF JONES ROAD & WEST VIL,"BRYAN, TX",TX041,77845,TX,Site: GAMEDAY SUITES,,,
EPA ECHO (TX),ECHO_TXR1520ZF,TXR1520ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Jt-Paving Utilities & Construction, LLC",,,,S. BRIDGE AVE JUST NORTH OF E. MILE 5 N,"WESLACO, TX",TX215,78596,TX,Site: BRIDGE HEIGHTS SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1520ZD,TXR1520ZD,Construction Stormwater NOI (1+ acre),2026-09-01,3 Farmers LLC,,,,3950 SEABORN CIR,"PONDER, TX",TX121,76259,TX,Site: SEABORN ESTATES,,,
EPA ECHO (TX),ECHO_TXR1553ZD,TXR1553ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"T. Johnson Homes, LLC",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES WEST OF TH,"ABILENE, TX",TX441,79602,TX,Site: FOX HOLLOW,,,
EPA ECHO (TX),ECHO_TXR1578ZD,TXR1578ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Hunter Industries, Ltd.",,,,IH 37 FROM IH 410 TO SL 13 / SE MILITARY DR.,"SAN ANTONIO, TX",TX029,78223,TX,Site: TXDOT SAT CSJ 0073-08-183,,,
EPA ECHO (TX),ECHO_TXR1562ZD,TXR1562ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Hennersby Land, LLC",,,,APPROXIMATELY 0.6 MILES NORTHWEST OF SH 1346 AND E,"SAN ANTONIO, TX",TX029,78108,TX,Site: LUENSMANN UNIT 2A1,,,
EPA ECHO (TX),ECHO_TXR1502ZC,TXR1502ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"David E. Harvey Builders, Inc.",,,,9111 JENSEN DR,"HOUSTON, TX",TX201,77093-6929,TX,Site: CATHOLIC CHARITIES FAMILY OPPORTUNITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1522ZC,TXR1522ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,"ON US 271 FROM FM 16, NE TO SL 485","GLADEWATER, TX",TX423,75647,TX,Site: US 271 CSJ 0165-02-061 ETC,,,
EPA ECHO (TX),ECHO_TXR1591ZE,TXR1591ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Chris Harp Construction Limited Liability Company,,,,WINNETKA DR AND RACINE DR,"OAK POINT, TX",TX121,75068,TX,Site: PAVING OPERATIONS FOR GREYWOOD PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1580ZA,TXR1580ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Allen Teinert Construction Company Assumed Name Teinert Construction,,,,NWC E AMBLER AVE & ACU DR,"ABILENE, TX",TX441,79601,TX,Site: ACU STUDENT HOUSING,,,
EPA ECHO (PR),ECHO_PRR1000ND,PRR1000ND,Construction Stormwater NOI (1+ acre),2026-08-21,"LMG PR Toa Baja, LLC",,,,"PR-2, KM. 19.7","TOA BAJA, PR",,00949,PR,Site: LMG PR TOA BAJA,,,
EPA ECHO (IL),ECHO_ILR10ZHBL,ILR10ZHBL,Construction Stormwater NOI (1+ acre),2026-08-21,Arco Murray,,,,1700 N. PENNY LANE,"SCHAUMBURG, IL",,60173,IL,Site: 1700 N. PENNY LANE,,,
EPA ECHO (IL),ECHO_ILR10ZHBM,ILR10ZHBM,Construction Stormwater NOI (1+ acre),2026-08-21,Poettker Construction,,,,414 N OLD US ROUTE 66,"HAMEL, IL",,62046,IL,Site: THE HAVENFIELD (KEPPLER EVENT CENTER),,,
EPA ECHO (IL),ECHO_ILR10ZHBO,ILR10ZHBO,Construction Stormwater NOI (1+ acre),2026-08-21,Arco Murray,,,,475 CROSSING DRIVE,"UNIVERSITY PARK, IL",,60449,IL,Site: 475 CROSSING DRIVE,,,
EPA ECHO (IL),ECHO_ILR10ZHBP,ILR10ZHBP,Construction Stormwater NOI (1+ acre),2026-08-21,Arco Murray,,,,2000 N. MANNHEIM ROAD,"MELROSE PARK, IL",,60160,IL,Site: 2000 N. MANNHEIM ROAD,,,
EPA ECHO (NH),ECHO_NHR1002CG,NHR1002CG,Construction Stormwater NOI (1+ acre),2026-08-21,"St. Pierre, Inc",,,,CEDA ROAD & INDUSTRIAL DRIVE,"CHARLESTOWN, NH",,03603,NH,Site: WHELEN ENGINEERING BUILDING 7,,,
EPA ECHO (IL),ECHO_ILR10ZHBK,ILR10ZHBK,Construction Stormwater NOI (1+ acre),2026-08-21,Kolt O'Donnell,,,,47W186 WHEELER ROAD,"BIG ROCK, IL",,60511,IL,Site: O'DONNELL STORMWATER IMPROVEMENT PLANS,,,
EPA ECHO (MA),ECHO_MAR1006H0,MAR1006H0,Construction Stormwater NOI (1+ acre),2026-08-21,Mr Hedler F Nunes,,,,0 CHAMBER RD,"PALMER, MA",,01069,MA,Site: PALMER STORAGE FACILITY,,,
EPA ECHO (MA),ECHO_MAR1006GZ,MAR1006GZ,Construction Stormwater NOI (1+ acre),2026-08-21,JAM Corporation,,,,74 FANEUIL STREET,"BOSTON, MA",,02135,MA,Site: IMPROVEMENTS TO MCKINNEY PLAYGROUND,,,
EPA ECHO (NM),ECHO_NMR10083I,NMR10083I,Construction Stormwater NOI (1+ acre),2026-08-21,"Facility Management Division, State of NM",,,,1600 ST. MICHAELS TRACT O,"SANTA FE, NM",,87505,NM,Site: TRACT - O,,,
EPA ECHO (MA),ECHO_MAR1006FO,MAR1006FO,Construction Stormwater NOI (1+ acre),2026-08-21,First Citizens Federal Credit Union,,,,68 OLD FALL RIVER ROAD,"DARMOUTH, MA",,02714,MA,Site: 68 OLD FALL RIVER ROAD DARTMOUTH MA 02747 - FIRST CITIZENS FEDERAL CREDIT UNION,,,
EPA ECHO (IL),ECHO_ILR10ZHBI,ILR10ZHBI,Construction Stormwater NOI (1+ acre),2026-08-21,"Sunvest Solar, LLC",,,,37 CO HWY 47,"ELGIN, IL",,60124,IL,Site: WILSON SCHOOL SOLAR,,,
EPA ECHO (NM),ECHO_NMR10083J,NMR10083J,Construction Stormwater NOI (1+ acre),2026-08-21,Yale Storage LLC,,,,4100 YALE BLVD NE,"ALBUQUERQUE, NM",,87107,NM,Site: YALE STORAGE PHASE II,,,
EPA ECHO (DC),ECHO_DCR1000EL,DCR1000EL,Construction Stormwater NOI (1+ acre),2026-08-21,Saad Moussamim,,,,2700 MARTIN LUTHER KING JR AVE SE,"WASHINGTON DC, DC",,20032,DC,Site: ST. ELIZABETH'S BLDG-88 RELOCATION,,,
EPA ECHO (SD),ECHO_SDR10P60Y,SDR10P60Y,Construction Stormwater NOI (1+ acre),2026-08-21,Federal Highway Administration,,,,382ND AVE AND 297TH STREET,"LAKE ANDES, SD",,57356,SD,Site: NORTHPOINT PARKING LOT,,,
