source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (AL),ECHO_ALR10C8AE,ALR10C8AE,Construction Stormwater NOI (1+ acre),2026-07-14,CAM Construction LLC,,,,ALABAMA HIGHWAY 263,"GREENVILLE, AL",AL013,36037,AL,"Site: THIGPEN PARKING LOT - GREENVILLE, AL",,,
EPA ECHO (AL),ECHO_ALR10C8AC,ALR10C8AC,Construction Stormwater NOI (1+ acre),2026-07-14,Johnson Construction and Development Corp.,,,,297 RAY THORINGTON ROAD,"MONTGOMERY, AL",AL101,36117,AL,Site: EXTRA SPACE STORAGE EXPANSION,,,
EPA ECHO (AL),ECHO_ALR10C4J0,ALR10C4J0,Construction Stormwater NOI (1+ acre),2026-07-14,"Skelton Investments, LLC",,,,16005 HIGHWAY 43 NORTH,"NORTHPORT, AL",AL125,35475,AL,Site: BINION CREEK BOAT STORAGE,,,
EPA ECHO (AL),ECHO_ALR10C71S,ALR10C71S,Construction Stormwater NOI (1+ acre),2026-07-14,Chandra Patel,,,,15570 HWY 25,"CALERA, AL",AL117,35040,AL,Site: PATEL GAS STATION,,,
EPA ECHO (NH),ECHO_NHR1002BC,NHR1002BC,Construction Stormwater NOI (1+ acre),2026-07-14,Whitcher Builders,,,,914 CENTRAL AVENUE,"DOVER, NH",,03820,NH,Site: CHILDCARE DEVELOPMENT FACILITY,,,
EPA ECHO (AL),ECHO_ALR10C5QW,ALR10C5QW,Construction Stormwater NOI (1+ acre),2026-07-14,"Hitching Post Farms, LLC",,,,RABBIT LANE SW,"HUNTSVILLE, AL",AL083,35756,AL,Site: HITCHING POST FARMS,,,
EPA ECHO (MS),ECHO_MSR108581,MSR108581,Construction Stormwater NOI (1+ acre),2026-07-14,"Precise Realtors Investing, LLC, Carson Creek Subdivision",,,,EAST OF DAVIDSON ROAD,"OLIVE BRANCH, MS",MS033,38654,MS,"Site: PRECISE REALTORS INVESTING, LLC, CARSON CREEK SUBDIVISION",,,
EPA ECHO (AL),ECHO_ALR10C77D,ALR10C77D,Construction Stormwater NOI (1+ acre),2026-07-14,"Toland Construction, LLC",,,,2435-2375 CHAMPIONS BLVD,"AUBURN, AL",AL081,36830,AL,Site: CHAMPIONS RUN TOWNHOMES,,,
EPA ECHO (AL),ECHO_ALR10C0GL,ALR10C0GL,Construction Stormwater NOI (1+ acre),2026-07-14,Lauderdale County Agricultural Center Authority,,,,FLORENCE BOULEVARD,"FLORENCE, AL",AL077,35634,AL,Site: LAUDERDALE COUNTY AG EVENT CENTER,,,
EPA ECHO (AK),ECHO_AKR10H166,AKR10H166,Construction Stormwater NOI (1+ acre),2026-07-14,Randi Bernier,,,,DONNELLY DOME RD,"SOUTHEAST FAIRBANKS CENSUS AREA, AK",AK240,99701,AK,Site: ATT DONNELLY DOME,,,
EPA ECHO (AL),ECHO_ALR10C478,ALR10C478,Construction Stormwater NOI (1+ acre),2026-07-14,"Bridge Street II MF, LLC",,,,6840 GOVERNORS WEST NW,"HUNTSVILLE, AL",AL089,35806,AL,Site: SPANDREL AC HOTEL,,,
EPA ECHO (NH),ECHO_NHR1002BE,NHR1002BE,Construction Stormwater NOI (1+ acre),2026-07-14,Wallace Building Products Corporation,,,,83 MANVILLE ROAD,"TILTON, NH",,03276,NH,Site: WALLACE BUILDING PRODUCTS 83 MANVILLE ROAD - UNIT B,,,
EPA ECHO (OR),ECHO_ORR10K025,ORR10K025,Construction Stormwater NOI (1+ acre),2026-07-13,Porter W. Yett Co.,,,,7626 NE ALBERTA ST,"PORTLAND, OR",,97218,OR,Site: KILLINGSWORTH INDUSTRIAL SITE,,,
EPA ECHO (SC),ECHO_SCR10ZLCZ,SCR10ZLCZ,Construction Stormwater NOI (1+ acre),2026-07-13,Dana Higgins,,,,301 GERVAIS STREET,"COLUMBIA, SC",SC079,29201,SC,Site: COLUMBIA CANAL EMBANKMENT REPAIR,,,
EPA ECHO (SC),ECHO_SCR10ZLD6,SCR10ZLD6,Construction Stormwater NOI (1+ acre),2026-07-13,Robert Oetting,,,,250 HE MCCRACKEN CIR,"BLUFFTON, SC",SC013,299105838,SC,Site: H.E. MCCRACKEN MIDDLE SCHOOL - PLAYGROUND,,,
EPA ECHO (AL),ECHO_ALR10C643,ALR10C643,Construction Stormwater NOI (1+ acre),2026-07-13,"Mansa-GTR, LLC",,,,240 CITY STREET,"GARDENDALE, AL",AL073,35071,AL,Site: TRU HOTEL GARDENDALE,,,
EPA ECHO (NM),ECHO_NMR100812,NMR100812,Construction Stormwater NOI (1+ acre),2026-07-13,Santa Fe 1 Property Owner LLC,,,,3473 CERRILLOS RD,"SANTA FE, NM",,87507,NM,Site: THE PINION AT THE CERRILLOS,,,
EPA ECHO (SC),ECHO_SCR10ZLD4,SCR10ZLD4,Construction Stormwater NOI (1+ acre),2026-07-13,Vinnie Sullivan,,,,3620 DOBYS BRIDGE RD,"FORT MILL, SC",SC057,29715,SC,Site: INDIAN RETAIL TAP REBUILD,,,
EPA ECHO (SC),ECHO_SCR10ZLCT,SCR10ZLCT,Construction Stormwater NOI (1+ acre),2026-07-13,Jeffrey Edelman,,,,NEAR INTERSECTION OF EDMUND HWY AND JIM SPENCE RD,"LEXINGTON, SC",SC063,29073,SC,Site: PEACHTREE HILLS PHASE 2,,,
EPA ECHO (AL),ECHO_ALR10C7NR,ALR10C7NR,Construction Stormwater NOI (1+ acre),2026-07-13,Tribble Spring LLC,,,,BURGREEN ROAD,"MADISON, AL",AL083,35756,AL,Site: TRIBBLE SPRING PROPERTY,,,
EPA ECHO (ID),ECHO_IDR10C25Q,IDR10C25Q,Construction Stormwater NOI (1+ acre),2026-07-13,Mountain Sky Construction,,,,300 S MAIN STREET,"DRIGGS, ID",ID081,83422,ID,Site: ELEMENT HOTEL PLUS HARROP AVENUE,,,
EPA ECHO (AL),ECHO_ALR10C4MS,ALR10C4MS,Construction Stormwater NOI (1+ acre),2026-07-13,"Dudley Construction, LLC",,,,244 WILSON MANN RD,"OWENS CROSS ROADS, AL",AL089,35763,AL,Site: OCR STORAGE,,,
EPA ECHO (AL),ECHO_ALR10C7QS,ALR10C7QS,Construction Stormwater NOI (1+ acre),2026-07-13,"H & N Construction, Inc",,,,SW CORNER OF CEDAR ST & WATERLOO RD,"FLORENCE, AL",AL077,35630,AL,Site: UNA - CYPRESS STREET PARKING LOT,,,
EPA ECHO (ID),ECHO_IDR10C25P,IDR10C25P,Construction Stormwater NOI (1+ acre),2026-07-13,Idaho Trucking and Grading,,,,10500 FAIRGROUND DR,"POCATELLO, ID",ID005,83209,ID,Site: RIDGELINE APARTMENTS,,,
EPA ECHO (SC),ECHO_SCR10ZLCS,SCR10ZLCS,Construction Stormwater NOI (1+ acre),2026-07-13,Charles Drury,,,,261 JOHNNIE DODDS BOULEVARD,"MOUNT PLEASANT, SC",SC019,29464,SC,Site: DRURY PLAZA HOTEL 261 JOHNNIE DODDS BLVD,,,
EPA ECHO (SC),ECHO_SCR10ZLCW,SCR10ZLCW,Construction Stormwater NOI (1+ acre),2026-07-13,Dan Rockers,,,,MONTAGUE PLANTATION ROAD,"GOOSE CREEK, SC",SC015,29445,SC,Site: EASTWOOD HOMES OFFICE BUILDING,,,
EPA ECHO (AL),ECHO_ALR10C64Y,ALR10C64Y,Construction Stormwater NOI (1+ acre),2026-07-13,Baldwin County Commission,,,,KINGS LANDING RD FROM THREE RIVERS RD TO KINGSWAY,"SEMINOLE, AL",AL003,36574,AL,"Site: G, D, B & PAVE KINGS LANDING RD FROM THREE RIVERS RD TO KINGSWAY RD",,,
EPA ECHO (NM),ECHO_AZR10I1IL,AZR10I1IL,Construction Stormwater NOI (1+ acre),2026-07-13,Navajo Area Indian Health Service,,,,BACA CHAPTER,"PREWITT, NM",,87045,NM,Site: GALLUP FAILED SEPTIC SYSTEMS DL2 - EASTWARD (XW3),,,
EPA ECHO (MA),ECHO_MAR1006F3,MAR1006F3,Construction Stormwater NOI (1+ acre),2026-07-13,Cushing Academy,,,,39 SCHOOL STREET,"ASHBURNHAM, MA",,01430,MA,Site: ADAMS FIELD BASEBALL,,,
EPA ECHO (AK),ECHO_AKR10H162,AKR10H162,Construction Stormwater NOI (1+ acre),2026-07-13,Karen Brown,,,,KOBUK AIRPORT ADJACENT,"KOBUK, AK",AK188,99751,AK,Site: KOBUK SEPTIC AND DRAINFIELD,,,
EPA ECHO (NH),ECHO_NHR1002BA,NHR1002BA,Construction Stormwater NOI (1+ acre),2026-07-13,S.U.R. Construction Inc,,,,MILTON ROAD,"ROCHESTER, NH",,03867,NH,Site: MILTON ROAD (NH 125) AT SALMON FALLS ROAD,,,
EPA ECHO (IL),ECHO_ILR10ZH5V,ILR10ZH5V,Construction Stormwater NOI (1+ acre),2026-07-13,Evergreen Renewables,,,,5807 KIWI ROAD,"PINCKNEYVILLE, IL",,62274,IL,Site: KIWI 2 SOLAR,,,
EPA ECHO (AZ),ECHO_AZR10I1IK,AZR10I1IK,Construction Stormwater NOI (1+ acre),2026-07-13,Navajo Area Indian Health Service,,,,1.4 MILES NE OF FORT DEFIANCE CHAPTER HOUSE,"FORT DEFIANCE, AZ",,86504,AZ,"Site: NA-21-LH1, FORT DEFIANCE SCATTERED",,,
EPA ECHO (NH),ECHO_NHR1002BB,NHR1002BB,Construction Stormwater NOI (1+ acre),2026-07-13,Public Service Company of New Hampshire d/b/a Eversource Energy,,,,A152 TRANSMISSION LINE ROW (MULTIPLE TOWNS),"HINSDALE, WINCHESTER, SWANZEY, NH",,03470,NH,Site: A152 LINE MAINTENANCE PROJECT,,,
EPA ECHO (AL),ECHO_ALR10C746,ALR10C746,Construction Stormwater NOI (1+ acre),2026-07-13,"Creola Industrial Park, LLC",,,,RADCLIFF ROAD,"CREOLA, AL",AL097,36525,AL,Site: CREOLA INDUSTRIAL PARK TRACT 4,,,
EPA ECHO (SC),ECHO_SCR10ZLD0,SCR10ZLD0,Construction Stormwater NOI (1+ acre),2026-07-13,Vinesh Danak,,,,HIDDEN HILL RD SPARTANBURG 29301,"SSPARTANBURG, SC",SC083,29301,SC,Site: EAGLEWOOD BRANCH,,,
EPA ECHO (AL),ECHO_ALR10BB11,ALR10BB11,Construction Stormwater NOI (1+ acre),2026-07-13,Hollie Gilman,,,,20360 DUBOSE ROAD,"SUMMERDALE, AL",AL003,36580,AL,Site: GILMAN PROPERTY,,,
EPA ECHO (AK),ECHO_AKR10H161,AKR10H161,Construction Stormwater NOI (1+ acre),2026-07-13,Levi Farris,,,,K007N012W,"BUCKLAND, AK",AK188,99727,AK,Site: BUCKLAND AIRPORT IMPROVEMENTS,,,
EPA ECHO (SC),ECHO_SCR10ZLCU,SCR10ZLCU,Construction Stormwater NOI (1+ acre),2026-07-13,Ryan Buck,,,,3517 MAYBANK HIGHWAY,"JOHNS ISLAND, SC",SC019,29455,SC,Site: 3517 MAYBANK MIXED USE,,,
EPA ECHO (IL),ECHO_ILR10ZH5D,ILR10ZH5D,Construction Stormwater NOI (1+ acre),2026-07-13,"Tartan Builders, Inc.",,,,270 SUNNYBROOK DRIVE,"GLEN ELLYN, IL",,60137,IL,Site: SINGLE FAMILY HOME FOR 270 SUNNYBROOK ROAD,,,
EPA ECHO (CO),ECHO_COR10F0E0,COR10F0E0,Construction Stormwater NOI (1+ acre),2026-07-13,Nunn Construction,,,,4160 E DOUGLASS DRIVE,"AIR FORCE ACADEMY, CO",,80840,CO,Site: DOUGLASS VALLEY ELEMENTARY SCHOOL REPLACEMENT,,,
EPA ECHO (SC),ECHO_SCR10ZLDD,SCR10ZLDD,Construction Stormwater NOI (1+ acre),2026-07-13,Bryant Duncan,,,,22580 US-76,"LAURENS, SC",SC059,29360,SC,Site: LAURENS IMAGING CENTER,,,
EPA ECHO (ID),ECHO_IDR10C25O,IDR10C25O,Construction Stormwater NOI (1+ acre),2026-07-13,"Alpine Storage Condos, LLC",,,,450 S SAMSON TRAIL,"MCCALL, ID",ID085,83638,ID,Site: ALPINE STORAGE (ALPINE STORAGE CONDOS),,,
EPA ECHO (AL),ECHO_ALR10C6CY,ALR10C6CY,Construction Stormwater NOI (1+ acre),2026-07-13,"J. Hunt Enterprise General Contractors, L.L.C.",,,,MCDONALD RD,"THEODORE, AL",AL097,36582,AL,Site: DUNHAM FARMS,,,
EPA ECHO (SC),ECHO_SCR10ZLCQ,SCR10ZLCQ,Construction Stormwater NOI (1+ acre),2026-07-13,Jonathan Hornick,,,,400 LF N OF INTERSECTION US#1 AND BUSHWILLOW CIRCL,"AIKEN, SC",SC003,29801,SC,Site: PALOMINO OAKS PHASES 2-5,,,
EPA ECHO (SC),ECHO_SCR10ZLCV,SCR10ZLCV,Construction Stormwater NOI (1+ acre),2026-07-13,Kay Phillips,,,,120 EXECUTIVE PARK WAY,"MONCKS CORNER, SC",SC015,294613930,SC,Site: KAY PHILLIPS CHILD ADVOCACY CENTER BUILDING ADDITION,,,
EPA ECHO (SC),ECHO_SCR10ZLD1,SCR10ZLD1,Construction Stormwater NOI (1+ acre),2026-07-13,Rajeev Chauhan,,,,AT THE INTERSECTION OF ROGERS ROAD AND HWY 29,"PELZER, SC",SC007,29669,SC,Site: HWY 29 COMMERCIAL,,,
EPA ECHO (IL),ECHO_ILR10ZH24,ILR10ZH24,Construction Stormwater NOI (1+ acre),2026-07-13,TBD,,,,SOUTHWEST CORNER OF WASHINGTON STREET AND ROUTE 83,"WOOD DALE, IL",,60191,IL,Site: BRYN MAWR PHASE III (CHI 8B & 8C),,,
EPA ECHO (SC),ECHO_SCR10ZLCR,SCR10ZLCR,Construction Stormwater NOI (1+ acre),2026-07-13,Rusty Porter,,,,2892 SEABROOK ISLAND ROAD,"JOHNS ISLAND, SC",SC019,29455,SC,Site: SEABROOK ISLAND LAUNDRY FACILITY,,,
EPA ECHO (ID),ECHO_IDR10C25R,IDR10C25R,Construction Stormwater NOI (1+ acre),2026-07-13,McAlvain Construction Inc,,,,1385 S BLUE MARTIN LANE,"MERIDIAN, ID",ID001,83642,ID,Site: WAHOOZ - GO-KART ADDITION,,,
EPA ECHO (AL),ECHO_ALR10C8A6,ALR10C8A6,Construction Stormwater NOI (1+ acre),2026-07-13,Beulah Springs Subdivision LLC,,,,1204 KILPATRICK RD,"ALBERTVILLE, AL",AL095,35951,AL,Site: BEULAH SPRINGS SUBDIVISION LLC,,,
EPA ECHO (AL),ECHO_ALR10C7PB,ALR10C7PB,Construction Stormwater NOI (1+ acre),2026-07-13,"Eastern Builders, Inc",,,,7765 BILL JOSEPH PKWY,"MONTGOMERY, AL",AL101,36105,AL,Site: KD FINECHEM EXPANSION,,,
EPA ECHO (AL),ECHO_ALR10C6RA,ALR10C6RA,Construction Stormwater NOI (1+ acre),2026-07-13,Riverside Materials Incorporated,,,,US-HIGHWAY 43,"AXIS, AL",AL097,36505,AL,Site: AXIS STORAGE YARD,,,
EPA ECHO (AL),ECHO_ALR10C8A8,ALR10C8A8,Construction Stormwater NOI (1+ acre),2026-07-13,"Alexander Sealcoating & Striping, Inc.",,,,"BETWEEN SPRING STREET, GREEN STREET, AND COMPANY S","WETUMPKA, AL",AL051,36092,AL,Site: WETUMPKA DOWNTOWN PARKING IMPROVEMENTS,,,
EPA ECHO (AL),ECHO_ALR107339,ALR107339,Construction Stormwater NOI (1+ acre),2026-07-13,"Lauderdale Homes, Inc.",,,,BLACKBERRY TRAIL,"FLORENCE, AL",AL077,35630,AL,Site: OLD HICKORY SUBDIVISION,,,
EPA ECHO (SC),ECHO_SCR10ZLD5,SCR10ZLD5,Construction Stormwater NOI (1+ acre),2026-07-13,Warren Smith,,,,PROFESSIONAL DRIVE,"MYRTLE BEACH, SC",SC051,29577,SC,Site: TRADITIONAL HOMES OFFICE,,,
EPA ECHO (SC),ECHO_SCR10ZLD3,SCR10ZLD3,Construction Stormwater NOI (1+ acre),2026-07-13,Quincy Mack,,,,2957 ELLINGTON DR,"ROCK HILL, SC",SC091,29732,SC,Site: 2957 ELLINGTON DRIVE,,,
EPA ECHO (AL),ECHO_ALR10C8A5,ALR10C8A5,Construction Stormwater NOI (1+ acre),2026-07-13,"INCO Group, LLC",,,,OLD HAYNEVILLE ROAD,"MONTGOMERY, AL",AL101,36108,AL,"Site: PROJECT CNC MONTGOMERY, AL",,,
EPA ECHO (AL),ECHO_ALR10C8AA,ALR10C8AA,Construction Stormwater NOI (1+ acre),2026-07-13,"Lennar Homes of Alabama, LLC",,,,SOUTH OF COUNTY ROAD 13 & COUNTY ROAD 34,"FAIRHOPE, AL",AL003,36532,AL,Site: GREENFIELDS SUBDIVISION,,,
EPA ECHO (SC),ECHO_SCR10ZLCX,SCR10ZLCX,Construction Stormwater NOI (1+ acre),2026-07-13,Michael Maloney,,,,100 MCNULTY STREET,"BLYTHEWOOD, SC",SC079,29016,SC,Site: MCNULTY STREET IMPROVEMENTS,,,
EPA ECHO (SC),ECHO_SCR10ZLDC,SCR10ZLDC,Construction Stormwater NOI (1+ acre),2026-07-13,David Yowell,,,,SPORTSMAN ISLAND DR,"CHARLESTON, SC",SC015,29492,SC,Site: ATLANTIC ST. THOMAS - SPORTSMAN ISLAND DR,,,
EPA ECHO (AK),ECHO_AKR10H163,AKR10H163,Construction Stormwater NOI (1+ acre),2026-07-13,Karen Brown,,,,LAKE STREET,"ALEKNAGIK, AK",AK070,99555,AK,Site: ALEKNAGIK SEWAGE LAGOON,,,
EPA ECHO (MA),ECHO_MAR1006F4,MAR1006F4,Construction Stormwater NOI (1+ acre),2026-07-13,Cushing Academy,,,,39 SCHOOL STREET,"ASHBURNHAM, MA",,01430,MA,Site: MARTIN TENNIS COURTS,,,
EPA ECHO (SC),ECHO_SCR10ZLDB,SCR10ZLDB,Construction Stormwater NOI (1+ acre),2026-07-13,Nikki Crawford,,,,1304 FORK SHOALS RD,"GREENVILLE, SC",SC045,29605,SC,Site: THE COTTAGE GREEN - MAULDIN,,,
EPA ECHO (ID),ECHO_IDR10C25S,IDR10C25S,Construction Stormwater NOI (1+ acre),2026-07-13,Mountain Sky Construction,,,,300 SOUTH MAIN STREET,"DRIGGS, ID",ID081,83422,ID,Site: HWY 33 EXTENSION,,,
EPA ECHO (SC),ECHO_SCR10ZLD2,SCR10ZLD2,Construction Stormwater NOI (1+ acre),2026-07-13,Jack Tickle,,,,1490 POINSETT HIGHWAY,"GREENVILLE, SC",SC045,29609,SC,Site: 7 BREW COFFEE - POINSETT HIGHWAY,,,
EPA ECHO (IL),ECHO_ILR10ZGZ3,ILR10ZGZ3,Construction Stormwater NOI (1+ acre),2026-07-13,"MHKP Properties, LLC",,,,ROGERS STREET & HAYDEN DRIVE,"WATERLOO, IL",,62298,IL,Site: DEER RIDGE CROSSING PHASE 1,,,
EPA ECHO (MA),ECHO_MAR1006F2,MAR1006F2,Construction Stormwater NOI (1+ acre),2026-07-13,"Lucianos Excavation, Inc.",,,,HILLDALE AVE,"HAVERHILL, MA",,01832,MA,Site: LITTLE RIVER DAM REMOVAL AND RIVER RESTORATION,,,
EPA ECHO (GU),ECHO_GUR10008L,GUR10008L,Construction Stormwater NOI (1+ acre),2026-07-13,Pacific Federal Management,,,,FARENHOLT ROAD,"AGANA HEIGHTS, GU",,96919,GU,Site: WELL 1 UPGRADES & WELL 2&3 UPGRADES AND TRANSMISSION LINE,,,
EPA ECHO (AL),ECHO_ALR10C8A9,ALR10C8A9,Construction Stormwater NOI (1+ acre),2026-07-13,"Hatters Pond, LLC",,,,US HIGHWAY 43,"CREOLA, AL",AL097,36525,AL,Site: HATTERS POND HWY 43 TRACT,,,
EPA ECHO (AL),ECHO_ALR10C7QH,ALR10C7QH,Construction Stormwater NOI (1+ acre),2026-07-13,DILTINA DEVELOPMENT CORPORATION,,,,HUNTSVILLE BROWNSFERRY RD,"MADISON, AL",AL083,35756,AL,Site: BELLAWOODS PHASE 5 - 24415,,,
EPA ECHO (AL),ECHO_ALR10C8A7,ALR10C8A7,Construction Stormwater NOI (1+ acre),2026-07-13,"David Bulger, Inc.",,,,LANEY DRIVE,"PRATTVILLE, AL",AL001,36066,AL,Site: LANEY DRIVE EXTENSION,,,
EPA ECHO (AL),ECHO_ALR10C8A4,ALR10C8A4,Construction Stormwater NOI (1+ acre),2026-07-13,"Prosperity Partners, LLC",,,,RICHLAND RD,"AUBURN, AL",AL081,36832,AL,Site: OLD SAMFORD SEWER PROJECT,,,
EPA ECHO (AL),ECHO_ALR10C8AB,ALR10C8AB,Construction Stormwater NOI (1+ acre),2026-07-13,RED Investments LLC,,,,2638 TRAWICK ROAD,"DOTHAN, AL",AL069,36305,AL,Site: CORNERSTONE APARTMENTS,,,
EPA ECHO (SC),ECHO_SCR10ZLD7,SCR10ZLD7,Construction Stormwater NOI (1+ acre),2026-07-13,Emily Wieringa,,,,122 LACANNON RD,"PIEDMONT, SC",SC007,29673,SC,Site: HURRICANE CREEK 300,,,
EPA ECHO (SC),ECHO_SCR10ZLCY,SCR10ZLCY,Construction Stormwater NOI (1+ acre),2026-07-13,Adam Caracci,,,,1144 WOODRUFF RD,"GREENVILLE, SC",SC045,29607,SC,Site: RAISING CANES - WOODRUFF ROAD,,,
EPA ECHO (AK),ECHO_AKR10F00K,AKR10F00K,Construction Stormwater NOI (1+ acre),2026-07-13,Hamilton Construction Alaska Co.,,,,DENALI NATIONAL PARK MP 42,"HEALY, AK",,99743,AK,Site: REPLACE GHIGLIONE BRIDGE AK PRA DENA 10(36),,,
EPA ECHO (NM),ECHO_NMR100813,NMR100813,Construction Stormwater NOI (1+ acre),2026-07-13,Xcel Energy dba Southwestern Public Service Company,,,,451 HWY 285,"MALAGA, NM",,88263,NM,Site: W87 TRANSMISSION LINE EXTENSION CHEVRON GREEN TO JUMPING SPRINGS,,,
EPA ECHO (IL),ECHO_ILR10ZH6E,ILR10ZH6E,Construction Stormwater NOI (1+ acre),2026-07-12,"Electric Peak Constructors, Inc.",,,,INTERSECTION OF CO RD 950 N AND US ROUTE 45,"BUCKLEY, IL",,60918,IL,Site: LOUIS CREEK SOLAR,,,
EPA ECHO (IL),ECHO_ILR10ZH6H,ILR10ZH6H,Construction Stormwater NOI (1+ acre),2026-07-12,Sujal Patel,,,,NORTHWEST CORNER OF US ROUTE 6 AND FRONTAGE ROAD,"CHANNAHON, IL",,60410,IL,"Site: MULTI-TENANT RETAIL - CHANNAHON, IL",,,
EPA ECHO (IL),ECHO_ILR10ZH6I,ILR10ZH6I,Construction Stormwater NOI (1+ acre),2026-07-12,Plote Construction Inc.,,,,10510 W. ZEMKE ROAD,"CHICAGO, IL",,60666,IL,"Site: TAXIWAYS S, S1, S2, AND S3 REHABILITATION",,,
EPA ECHO (IL),ECHO_ILR10ZH6D,ILR10ZH6D,Construction Stormwater NOI (1+ acre),2026-07-12,"DR Horton, Midwest",,,,731 MAPLEWOOD CIRCLE,"ELBURN, IL",,60119,IL,Site: ELBURN STATION UNIT 3&4,,,
EPA ECHO (AK),ECHO_AKR10H160,AKR10H160,Construction Stormwater NOI (1+ acre),2026-07-12,Richard Harris,,,,"NHN GLACIER HWY (COPPER RIVER MERIDIAN, TOWNSHIP 4","JUNEAU, AK",AK110,99801,AK,Site: USS 2386 DEVELOPMENT,,,
EPA ECHO (IL),ECHO_ILR10ZH6G,ILR10ZH6G,Construction Stormwater NOI (1+ acre),2026-07-12,County Contractors Inc,,,,FAS 1439,"MACOMB, IL",,61455,IL,Site: STAR BRIDGE,,,
EPA ECHO (IL),ECHO_ILR10ZH69,ILR10ZH69,Construction Stormwater NOI (1+ acre),2026-07-11,McShane Construction Company,,,,5555 PRAIRIE STONE PARKWAY,"HOFFMAN ESTATES, IL",,60192,IL,Site: PRAIRIE STONE APARTMENTS,,,
EPA ECHO (IL),ECHO_ILR10ZH65,ILR10ZH65,Construction Stormwater NOI (1+ acre),2026-07-11,LiveWire Construction,,,,8600 W KENNEDY RD,"PEOTONE, IL",,60468,IL,Site: PRAIRIE SOLAR,,,
EPA ECHO (IL),ECHO_ILR10ZH64,ILR10ZH64,Construction Stormwater NOI (1+ acre),2026-07-11,Carlinville Community Unit School District No. 1,,,,625 W MAIN ST,"CARLINVILLE, IL",,62626,IL,Site: HIGH SCHOOL PARKING LOT IMPROVEMENTS,,,
EPA ECHO (IL),ECHO_ILR10ZH6A,ILR10ZH6A,Construction Stormwater NOI (1+ acre),2026-07-11,QuikTrip Corporation,,,,8560 W 79TH STREET,"JUSTICE, IL",,60458,IL,Site: QUIKTRIP NO. 4431,,,
EPA ECHO (IL),ECHO_ILR10ZH66,ILR10ZH66,Construction Stormwater NOI (1+ acre),2026-07-11,WCCS Schaumburg LLC,,,,400 E. GOLF ROAD,"SCHAUMBURG, IL",,60173,IL,Site: SEVEN BREW,,,
EPA ECHO (IL),ECHO_ILR10ZH6C,ILR10ZH6C,Construction Stormwater NOI (1+ acre),2026-07-11,Tim Benedict,,,,400 SWAN AVENUE,"CENTRALIA, IL",,62801,IL,Site: INTERMOUNTAIN ELECTRONICS,,,
EPA ECHO (SD),ECHO_SDR10P5VA,SDR10P5VA,Construction Stormwater NOI (1+ acre),2026-07-10,Lloyd Construction,,,,4500 E CYNTHIA DR,"SIOUX FALLS, SD",,57110,SD,Site: ROSA PARKS DEVELOPMENT,,,
EPA ECHO (KY),ECHO_KYR10U839,KYR10U839,Construction Stormwater NOI (1+ acre),2026-07-10,UPS Healthcare,,,,8203 NATIONAL TPKE,"LOUISVILLE, KY",KY111,40214,KY,Site: UPS HEALTHCARE,,,
EPA ECHO (ND),ECHO_NDR10I06W,NDR10I06W,Construction Stormwater NOI (1+ acre),2026-07-10,Flickertail Paving & Supply,,,,BRAVES BLVD,"BELCOURT, ND",,58316,ND,Site: BELCOURT SCHOOL DISTRICT FOOTBALL FIELD PARKING LOT,,,
EPA ECHO (ID),ECHO_IDR10C25N,IDR10C25N,Construction Stormwater NOI (1+ acre),2026-07-10,Mark Guho Construction,,,,7680 VALLEJO ROAD,"BOISE, ID",ID001,83709,ID,Site: BLACK DOG CLAYS REMEDIATION - MARK GUHO CONSTRUCTION,,,
EPA ECHO (KY),ECHO_KYR10U831,KYR10U831,Construction Stormwater NOI (1+ acre),2026-07-10,2100 Shun Pike - Equipment Storage and Materials Bin,,,,2100 SHUN PIKE,"NICHOLASVILLE, KY",KY113,403561047,KY,Site: 2100 SHUN PIKE - EQUIPMENT STORAGE AND MATERIALS BIN,,,
EPA ECHO (PR),ECHO_PRR1000MY,PRR1000MY,Construction Stormwater NOI (1+ acre),2026-07-10,Puerto Rico Aqueduct and Sewer Authority,,,,SECTOR EL MANÍ,"MAYAGUEZ, PR",,00682,PR,Site: IMPROVEMENTS TO MAYAGUEZ REGIONAL WASTE WATER TREATMENT PLANT,,,
EPA ECHO (IL),ECHO_ILR10ZH62,ILR10ZH62,Construction Stormwater NOI (1+ acre),2026-07-10,"OA Plainfield(Chicago) ASLI VI, LLC   c/o Moda Homes",,,,ALISON ROAD AT DRAUDEN ROAD,"PLAINFIELD, IL",,60544,IL,Site: SPRINGBANK UNIT 3A,,,
EPA ECHO (PR),ECHO_PRR1000MW,PRR1000MW,Construction Stormwater NOI (1+ acre),2026-07-10,Puerto Rico Aqueduct and Sewer Authority,,,,PR-9934 CEIBA SUR WARD,"JUNCOS, PR",,00777,PR,Site: VALENCIANO WTP FIRST STAGE & IMPROVEMENTS TO CEIBA SUR RAW WATER INTAKE,,,
EPA ECHO (KY),ECHO_KYR10U833,KYR10U833,Construction Stormwater NOI (1+ acre),2026-07-10,EZY TRIP C STORE,,,,MORGANTOWN RD,"BOWLING GREEN, KY",KY227,42101,KY,Site: EZY TRIP C STORE,,,
