source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1551YV,TXR1551YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Black Chamber Partners, LLC",,,,LOCATED OFF EARL CALLAHAN ROAD AND BENEATH WALTER,"CEDAR CREEK, TX",TX021,78612,TX,Site: BCG CEDAR CFREEK CAMPUS,,,
EPA ECHO (TX),ECHO_TXR1572YT,TXR1572YT,Construction Stormwater NOI (1+ acre),2026-08-01,"LEXTON CONSTRUCTION, LLC",,,,APPROX. 350 YARDS SOUTHEAST FROM THE INTERSECTION,"CONROE, TX",TX339,77304,TX,Site: SOUTH TERALYN HILLS DRIVE PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1561YU,TXR1561YU,Construction Stormwater NOI (1+ acre),2026-08-01,White Construction Company,,,,230 BEAVER RD,"INGRAM, TX",TX265,78025-5005,TX,Site: BEAVER FALLS RV RESORT,,,
EPA ECHO (TX),ECHO_TXR1584YU,TXR1584YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Ranger Excavating, L.P.",,,,NORTHEAST CORNER OF COUNTY ROAD 313 AND N IH-35 SE,"JARRELL, TX",TX491,76537,TX,Site: CR313 COMMERCIAL,,,
EPA ECHO (TX),ECHO_TXR1543YU,TXR1543YU,Construction Stormwater NOI (1+ acre),2026-08-01,"BRAZOS ELECTRIC POWER COOPERATIVE, INC.",,,,THE BRAZOS ELECTRIC MERRYMAN SUBSTATION IS PROPOSE,"HEARNE, TX",TX395,77859,TX,Site: MERRYMAN SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1545YX,TXR1545YX,Construction Stormwater NOI (1+ acre),2026-08-01,"KCK Utility Construction, Inc.",,,,SOUTHWEST OF SOUTH BEAUCHAMP BOULEVARD & COUNTY RO,"PRINCETON, TX",TX085,75407,TX,Site: WINDMORE PHASE 6,,,
EPA ECHO (TX),ECHO_TXR1533YU,TXR1533YU,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,INTERNATIONAL PKWY AND TERMINAL F,"DFW AIRPORT, TX",TX439,75261,TX,Site: DFW AIRPORT TERMINAL F MAIN INSTALLATION,,,
EPA ECHO (TX),ECHO_TXR1534YU,TXR1534YU,Construction Stormwater NOI (1+ acre),2026-08-01,JS WALTZ CONSTRUCTION LLC,,,,3816 STADIUM DR,"FORT WORTH, TX",TX439,76109,TX,Site: WP MCLEAN MIDDLE SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1557YW,TXR1557YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,S.H. 35 BY-PASS AND KENDALL LAKES BLVD,"ALVIN, TX",TX039,77511,TX,Site: KENDALL LAKES - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1545YU,TXR1545YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Bcs Ranger Home Builders, LLC",,,,4211 ROCK PRAIRIE RD,"COLLEGE STATION, TX",TX041,77845,TX,Site: 4211 ROCK PRAIRIE RD,,,
EPA ECHO (TX),ECHO_TXR1555YW,TXR1555YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Schwob Building Company, LLC",,,,W OF GATEWAY BLVD APPROX 3 MILES S OF DOY DR,"EL PASO, TX",TX141,79928,TX,Site: OLD DOMINION FREIGHT - NEW SERVICE CENTER - EL PAS,,,
EPA ECHO (TX),ECHO_TXR1551YU,TXR1551YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Hunt Communities GP, LLC",,,,OFF OF CLARET CUP PLACE AND BREEZE ST.,"HORIZON CITY, TX",TX141,79928,TX,Site: RANCHO DESIERTO BELLO UNIT 18,,,
EPA ECHO (TX),ECHO_TXR1516YU,TXR1516YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Dale Lowden Excavating, LLC",,,,LOCATED SOUTHEAST OF THE INTERSECTION OF LAVONDE D,"AUSTIN, TX",TX453,78738,TX,Site: THE HILLS AT PROVENCE,,,
EPA ECHO (TX),ECHO_TXR1563YW,TXR1563YW,Construction Stormwater NOI (1+ acre),2026-08-01,"SITTERLE HOMES, LTD.",,,,SOUTHWEST OF THE INTERSECTION OF COLARES WAY AND G,"SAN ANTONIO, TX",TX029,78620,TX,Site: KINDER GALE,,,
EPA ECHO (TX),ECHO_TXR1575YV,TXR1575YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Hill & Wilkinson Construction Group, Ltd.",,,,320 ROARING SPRINGS RD,"WESTWORTH VILLAGE, TX",TX439,76114-4111,TX,Site: SHADY OAKS RENOVATION,,,
EPA ECHO (TX),ECHO_TXR1509YT,TXR1509YT,Construction Stormwater NOI (1+ acre),2026-08-01,Dynagrid Construction,,,,FM 1694 AND CO RD 48 ROBSTOWN,"ROBSTOWN, TX",TX355,78380,TX,Site: BEACON POINTE DATA CENTER,,,
EPA ECHO (TX),ECHO_TXR1574YW,TXR1574YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Far Project Spv, LP",,,,NORTHWEST OF THE INTERSECTION OF AMMANN ROAD AND F,"FAIR OAKS RANCH, TX",TX259,78015,TX,Site: POST OAK PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1571YW,TXR1571YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Beazer Fundamental, LLC",,,,SOUTHEAST AND SOUTHWEST OF THE INTERSECTION OF WEI,"SANTA CLARA, TX",TX187,78124,TX,Site: HARVEST HILLS SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1550YU,TXR1550YU,Construction Stormwater NOI (1+ acre),2026-08-01,PRECISION CONSTRUCTION GROUP LLC,,,,"606 US-80 SUNNYVALE, TX 75182","SUNNYVALE, TX",TX113,75182,TX,Site: PECAN RIDGE OFFICE PARK,,,
EPA ECHO (TX),ECHO_TXR1595YU,TXR1595YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Liberty Civil Construction, LLC",,,,SOUTHWEST OF THE INTERSECTION OF WATSON LANE E AND,"NEW BRAUNFELS, TX",TX091,78130,TX,Site: MAYFAIR LIFT STATION 3 AND FORCE MAIN,,,
EPA ECHO (TX),ECHO_TXR1527YW,TXR1527YW,Construction Stormwater NOI (1+ acre),2026-08-01,"D.R. Horton - Texas, Ltd.",,,,S WESTMORELAND RD AND CRANE BLVD,"DALLAS, TX",TX113,75237,TX,Site: CARDINAL HILLS - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1563YX,TXR1563YX,Construction Stormwater NOI (1+ acre),2026-08-01,"W.T. Byler Co., LLC",,,,8812 BOWL RD,"HEARNE, TX",TX395,77859,TX,Site: UPRR BRAZOS SIT YARD,,,
EPA ECHO (TX),ECHO_TXR1565YW,TXR1565YW,Construction Stormwater NOI (1+ acre),2026-08-01,Pacifico Cck Energy 1 LLC,,,,382 EARL CALLAHAN RD,"CEDAR CREEK, TX",TX021,78612-3579,TX,Site: PACIFICO CCK ENERGY 1,,,
EPA ECHO (TX),ECHO_TXR1570YV,TXR1570YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Legacy At Harvest Green, LLC",,,,"LEGACY MANOR SUBDIVISION, FORT BEND COUNTY KEY MAP","RICHMOND, TX",TX157,77407,TX,Site: LEGACY MANOR SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1525YT,TXR1525YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Abmf, LLC",,,,10116 KENDALL CYN,"SAN ANTONIO, TX",TX029,78255,TX,Site: 10116 KENDALL CANYON,,,
EPA ECHO (TX),ECHO_TXR1524YW,TXR1524YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Grande Oilfield, L.L.C.",,,,19000 BLANCO ROAD,"SAN ANTONIO, TX",TX029,78256,TX,Site: OUTER LOOP UTILITY-STONE OAK,,,
EPA ECHO (TX),ECHO_TXR1579YW,TXR1579YW,Construction Stormwater NOI (1+ acre),2026-08-01,G2S Group LLC,,,,"9704 WILDER CT. ARGYLE, TX 76226","ARGYLE, TX",TX121,76226,TX,Site: LOT 11 - 9704 WILDER CT,,,
EPA ECHO (TX),ECHO_TXR1594YW,TXR1594YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Kingham Dalton Wilson, Ltd.",,,,3675 KYLE XING,"KYLE, TX",TX209,78640,TX,Site: HAYS COMMERCE,,,
EPA ECHO (TX),ECHO_TXR1542YU,TXR1542YU,Construction Stormwater NOI (1+ acre),2026-08-01,Southwestern Electric Power Company,,,,NEAR INTERSECTION OF US HWY 271 & CR4000 APPROXIMA,"MT PLEASANT, TX",TX449,75455,TX,Site: PRIEFERT EXTENSION,,,
EPA ECHO (TX),ECHO_TXR1505YW,TXR1505YW,Construction Stormwater NOI (1+ acre),2026-08-01,Anderson Columbia,,,,"W GRAVIS ST SH 44 & JULIAN ST SAN DIEGO, TX 78384","SAN DIEGO, TX",TX131,78384,TX,Site: CIELO VISTA NORTH & SOUTH ACCESS ROADS,,,
EPA ECHO (TX),ECHO_TXR1510YU,TXR1510YU,Construction Stormwater NOI (1+ acre),2026-08-01,Genesis Earthworks LLC,,,,5311 PARKSVILLE DR,"ABILENE, TX",TX441,79606,TX,Site: THE HARVEST - PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1598YS,TXR1598YS,Construction Stormwater NOI (1+ acre),2026-08-01,"Key Construction, Inc.",,,,10365 BLUE MOUND ROAD,"FORT WORTH, TX",TX439,76131,TX,Site: CLUB CAR WASH SITE BLUE MOUND,,,
EPA ECHO (TX),ECHO_TXR1581YV,TXR1581YV,Construction Stormwater NOI (1+ acre),2026-08-01,"O'Donnell/Snider Construction, LLC",,,,29133 KATY FWY,"KATY, TX",TX157,77494,TX,Site: KATY EMERGENCY CARE CENTER HOUSTON METHODIST HOSP,,,
EPA ECHO (TX),ECHO_TXR1568YW,TXR1568YW,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Department of Transportation,,,,FROM RM 1174 SOUTH TO .20 MILES EAST OF CR 322,"BURNET, TX",TX053,78611,TX,Site: CSJ 0151-02-026 SH 29,,,
EPA ECHO (TX),ECHO_TXR1516YY,TXR1516YY,Construction Stormwater NOI (1+ acre),2026-08-01,"Amarillo Utility Contractors, Inc.",,,,"BEGINNING ON THE EAST SIDE OF NORTH WESTERN ST, NE","AMARILLO, TX",TX375,79124,TX,Site: N WESTERN & HASTINGS WATERLINE INSTALLATION,,,
EPA ECHO (TX),ECHO_TXR1595YT,TXR1595YT,Construction Stormwater NOI (1+ acre),2026-08-01,"C-A Native Constructors, Inc",,,,LOCATED AT 500 JIM HOGG RD IN JIM HOGG PARK WHICH,"GEORGETOWN, TX",TX491,78633,TX,Site: JIM HOGG PARK NORTH FORK,,,
EPA ECHO (TX),ECHO_TXR1575YU,TXR1575YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,NW OF CARLOS G PARKER BLVD. NW AND NORTH DR.,"TAYLOR, TX",TX491,76574,TX,Site: SPRING CREEK,,,
EPA ECHO (TX),ECHO_TXR1513YY,TXR1513YY,Construction Stormwater NOI (1+ acre),2026-08-01,"Pinto Construction Co., Inc.",,,,FM227 FROM FM 2544 TO 3.3 MILES EAST OF FM 2544,"CROCKETT, TX",TX225,75835,TX,Site: TXDOT-LFK-0937-01-027,,,
EPA ECHO (TX),ECHO_TXR1536YV,TXR1536YV,Construction Stormwater NOI (1+ acre),2026-08-01,"LGI HOMES-TEXAS, LLC",,,,SOUTHEAST OF WILLIAM WALLACE STREET & BRAVEHEART D,"TALTY ETJ, TX",TX257,75114,TX,Site: KINGSBOROUGH PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1525YU,TXR1525YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Northtex Construction, LLC",,,,TAKE I-45 S. TAKE SAM HOUSTON TOLLWAY W EXIT 60B.,"HOCKLEY, TX",TX201,77447,TX,Site: GRAND PRAIRIE,,,
EPA ECHO (TX),ECHO_TXR1598YW,TXR1598YW,Construction Stormwater NOI (1+ acre),2026-08-01,S. J. Louis Construction of Texas Ltd.,,,,6500 SINGLETON BLVD,"DALLAS, TX",TX113,75212-3038,TX,Site: TRA CRWS FEED 2 INTERCEPTOR,,,
EPA ECHO (TX),ECHO_TXR1555YU,TXR1555YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Oht Construction North, LLC",,,,251 W PETER SMITH STREET,"FORT WORTH, TX",TX439,76104,TX,Site: THE BONNIE,,,
EPA ECHO (TX),ECHO_TXR1546YU,TXR1546YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Stylecraft Builders, INC.",,,,CONTRERAS LANE. EAST OF THE INTERSECTION OF LIGHTF,"BRYAN, TX",TX041,77803,TX,Site: MAJESTIC POINTE,,,
EPA ECHO (TX),ECHO_TXR1506YW,TXR1506YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Mycon General Contractors, Inc.",,,,2950 W ROSAMOND PARKWAY,"ANNA, TX",TX085,75409,TX,Site: SPROUTS ANNA,,,
EPA ECHO (TX),ECHO_TXR1575YT,TXR1575YT,Construction Stormwater NOI (1+ acre),2026-08-01,Space Exploration Technologies Corp.,,,,NORTH OF HWY 4 APPROXIMATELY 1 MILE WEST OF THE IN,"BROWNSVILLE, TX",TX061,78521,TX,Site: SPACEX - HATCHET PROJECT SITE,,,
EPA ECHO (TX),ECHO_TXR1587YV,TXR1587YV,Construction Stormwater NOI (1+ acre),2026-08-01,Bcs Grand Homes LLC,,,,"ON THE EAST AND WEST SIDE OF ALAMOSA ST.,AT ITS IN","COLLEGE STATION, TX",TX041,77845,TX,Site: SUMMIT CROSSING PHASE 3C,,,
EPA ECHO (TX),ECHO_TXR1530YW,TXR1530YW,Construction Stormwater NOI (1+ acre),2026-08-01,"D.R. Horton - Texas, Ltd.",,,,FIRESIDE DR AND KARMA AVE,"DALLAS, TX",TX113,75217,TX,Site: DOWDY FERRY - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1531YU,TXR1531YU,Construction Stormwater NOI (1+ acre),2026-08-01,Mission Site Services LLC,,,,NORTH OF ROBIN DR & W PECAN ST,"SHERMAN, TX",TX181,75092,TX,Site: SHERMAN EARLY CHILDHOOD DEVELOPMENT CENTER,,,
EPA ECHO (TX),ECHO_TXR1567YU,TXR1567YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,INTERSECTION OF BEAR CREEK RD AND KELLY RNCH PKWY,"ALEDO, TX",TX367,76008,TX,Site: KELLY RANCH - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1591YT,TXR1591YT,Construction Stormwater NOI (1+ acre),2026-08-01,Castlerock Communities LLC,,,,LOCATED EAST OF THE INTERSECTION AT 23RD STREET N,"TEXAS CITY, TX",TX167,77590,TX,Site: CASTLEROCK COMMUNITIES- SUNRISE COVE,,,
EPA ECHO (TX),ECHO_TXR1570YU,TXR1570YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Bt Gateway Data Center, LLC",,,,OFF CR 2658 AND CR 2656,"ROYSE CITY, TX",TX231,75189,TX,Site: ROYSE CITY DATA CENTER,,,
EPA ECHO (TX),ECHO_TXR1558YV,TXR1558YV,Construction Stormwater NOI (1+ acre),2026-08-01,Denbow Company Inc.,,,,SOUTHEAST OF COUNTY RD 258 & RIQUEZA WY,"LIBERTY HILL, TX",TX491,78642,TX,Site: SADDLEBACK PHS 2 SEC 2,,,
EPA ECHO (TX),ECHO_TXR1504YV,TXR1504YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Reytec Construction Resources, Inc.",,,,ON HEARN RD PASSING BROOKLANE DR,"CORPUS CHRISTI, TX",TX355,78410,TX,Site: CCW BRACKISH RO WTP,,,
EPA ECHO (TX),ECHO_TXR1520YX,TXR1520YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Texana Builders, LLC",,,,7613 FM 78,"SAN ANTONIO, TX",TX029,78244,TX,Site: BOJANGLES,,,
EPA ECHO (TX),ECHO_TXR1530YU,TXR1530YU,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,NORTH OF ROBIN DR & W PECAN ST,"SHERMAN, TX",TX181,75092,TX,Site: SHERMAN EARLY CHILDHOOD DEVELOPMENT CENTER,,,
EPA ECHO (TX),ECHO_TXR1536YX,TXR1536YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Golden Triangle Storage, LLC",,,,6649 HIGHLAND AVE,"BEAUMONT, TX",TX245,77705,TX,Site: GOLDEN TRIANGLE CENTRAL STORAGE SITE,,,
EPA ECHO (TX),ECHO_TXR1531YW,TXR1531YW,Construction Stormwater NOI (1+ acre),2026-08-01,Approach Management Inc,,,,1636 EAST HIGHWAY 276,"WEST TAWAKONI, TX",TX231,75474,TX,Site: WEST TAWAKONI COMMERCIAL DEVELOPMENT EAST PARCEL,,,
EPA ECHO (TX),ECHO_TXR1534YT,TXR1534YT,Construction Stormwater NOI (1+ acre),2026-08-01,M.C.G. Custom Homes Inc.,,,,106 FALCON CT,"HUNTSVILLE, TX",TX473,77340,TX,Site: MARCELO C GARCIA,,,
EPA ECHO (TX),ECHO_TXR1560YT,TXR1560YT,Construction Stormwater NOI (1+ acre),2026-08-01,Miles  Payne,,,,NE OF INTERSECTION OF HWY 105 & FM 1774,"PLANTERSVILLE, TX",TX185,77363,TX,Site: THE CEDARS - 9606 CEDAR LAKE COURT - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1586YW,TXR1586YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Prodirt Services, LLC",,,,NE OF CROSS CREEK RD. AND SH29,"LIBERTY HILL, TX",TX491,78628,TX,Site: CIMARRON HILLS CONDO,,,
EPA ECHO (TX),ECHO_TXR1564YV,TXR1564YV,Construction Stormwater NOI (1+ acre),2026-08-01,Carlson Mcclain Construction Company LLC,,,,2800 TED DUDLEY DRIVE,"TEXAS CITY, TX",TX167,77591,TX,Site: BAYOU GOLF COURSE,,,
EPA ECHO (TX),ECHO_TXR1572YV,TXR1572YV,Construction Stormwater NOI (1+ acre),2026-08-01,"LEXTON CONSTRUCTION, LLC",,,,APPROX. 350 YARDS NORTHWEST FROM THE INTERSECTION,"MONTGOMERY, TX",TX339,77316,TX,Site: KRESSTON SECTION 21,,,
EPA ECHO (TX),ECHO_TXR1544YT,TXR1544YT,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,SE OF LOWER SEGUIN RD & HOLLERING VINE,"SAN ANTONIO, TX",TX029,78154,TX,Site: VANTAGE AT CROSSVINE,,,
EPA ECHO (TX),ECHO_TXR1586YT,TXR1586YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Blattner Energy, LLC",,,,THE PROJECT IS LOCATED SOUTHWEST OF COLORADO CITY,"COLORADO CITY, TX",TX335,79512,TX,Site: HACKBERRY SOLAR,,,
EPA ECHO (TX),ECHO_TXR1574YV,TXR1574YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Eagle Contracting, LLC",,,,6500 SINGLETON BLVD,"DALLAS, TX",TX113,75212-3038,TX,Site: WWS ONSITE STORAGE & EQUAL BASINS REHAB,,,
EPA ECHO (TX),ECHO_TXR1510YT,TXR1510YT,Construction Stormwater NOI (1+ acre),2026-08-01,AEP Texas Inc.,,,,THE PROJECT WILL BEGIN AT THE HECKER SUBSTATION AN,"GREGORY, TX",TX409,78359,TX,Site: HECKER TO RESNIK T-LINE REBUILD PROJECT,,,
EPA ECHO (TX),ECHO_TXR1517YX,TXR1517YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Kean Construction, LLC",,,,"GENERALLY LOCATED SOUTH OF STATE HIGHWAY 242, WEST","CONROE, TX",TX339,77302,TX,Site: ARTAVIA SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1587YX,TXR1587YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Arco/Murray National Holdings, Inc.",,,,278 REPUBLIC DR,"KYLE, TX",TX209,78640,TX,Site: KYLE COMMERCE CENTER,,,
EPA ECHO (TX),ECHO_TXR1583YU,TXR1583YU,Construction Stormwater NOI (1+ acre),2026-08-01,Chris Harp Construction Limited Liability Company,,,,NORTHWEST OF LIMESTONE AVENUE & IRION WAY,"MCKINNEY, TX",TX085,75071,TX,Site: PAVING OPERATIONS FOR HIGHLAND LAKES PHASE 3A,,,
EPA ECHO (TX),ECHO_TXR1593YW,TXR1593YW,Construction Stormwater NOI (1+ acre),2026-08-01,Dang  Nguyen,,,,0.50-MILES EAST OF THE INTERSECTION OF STATE HIGHW,"CROCKETT, TX",TX225,75835,TX,Site: EVERGREEN FARM,,,
EPA ECHO (TX),ECHO_TXR1519YW,TXR1519YW,Construction Stormwater NOI (1+ acre),2026-08-01,Texasite LLC,,,,INTERSECTION OF FM 646 AND FM 3436,"TEXAS CITY, TX",TX167,77539,TX,Site: LAKESIDE BAYOU SECTION 3,,,
EPA ECHO (TX),ECHO_TXR1579YU,TXR1579YU,Construction Stormwater NOI (1+ acre),2026-08-01,"D.R. Horton - Texas, Ltd.",,,,NORTHEAST OF N HADLEY RD AND E GODLEY AVE,"GODLEY, TX",TX251,76044,TX,Site: HADLEY FARMS,,,
EPA ECHO (TX),ECHO_TXR1558YW,TXR1558YW,Construction Stormwater NOI (1+ acre),2026-08-01,PAVECON PUBLIC WORKS LP,,,,NORTHEAST OF MONTALCINO BOULEVARD & BALTUSROL DRIV,"FLOWER MOUND, TX",TX121,75022,TX,Site: MONTALCINO ESTATES PH 4,,,
EPA ECHO (TX),ECHO_TXR1515YV,TXR1515YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Myrish Hospitality, LLC",,,,820 KINGS FORT PARKWAY,"KAUFMAN, TX",TX257,75142,TX,Site: HAMPTON INN KAUFMAN,,,
EPA ECHO (TX),ECHO_TXR1512YW,TXR1512YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,SEC OF FM 75 & CR 831,"PRINCETON, TX",TX085,75407,TX,Site: SERENITY - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1510YV,TXR1510YV,Construction Stormwater NOI (1+ acre),2026-08-01,"PIAZZA CONSTRUCTION, LLC",,,,NORTHEAST 340LF OF WAYNE CABANISS DR. & TX-91 DENI,"DENISON, TX",TX181,75020,TX,Site: NTI GLOBAL DENISON,,,
EPA ECHO (TX),ECHO_TXR1501YT,TXR1501YT,Construction Stormwater NOI (1+ acre),2026-08-01,Capital Excavation Company,,,,SOUTHWEST AND NORTHEAST OF THE INTERSECTION OF ROA,"SAN ANTONIO, TX",TX029,78259,TX,Site: EVANS ROAD PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1513YW,TXR1513YW,Construction Stormwater NOI (1+ acre),2026-08-01,"Dfh Coventry, LLC",,,,"APPROX. 1,200 YARDS SOUTHWEST FROM THE INTERSECTIO","RICHMOND, TX",TX157,77406,TX,Site: HERITAGE BEND COVENTRY,,,
EPA ECHO (TX),ECHO_TXR1541YU,TXR1541YU,Construction Stormwater NOI (1+ acre),2026-08-01,Bratjen Construction Company,,,,"WEST SIDE OF 35, SOUTH OF LOOP 288 33.25086 N, 97.","DENTON, TX",TX121,76207,TX,Site: HARRIS RANCH - PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1562YU,TXR1562YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Environmental Allies, LLC",,,,LAKEVIEW DRIVE,"SEALY, TX",TX015,77474,TX,Site: ALLENS CREEK,,,
EPA ECHO (TX),ECHO_TXR1505YT,TXR1505YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Bayside Land Works, LLC",,,,EAST OF BAY AREA BOULEVARD BETWEEN PORT ROAD & CHO,"PASADENA, TX",TX201,77507,TX,Site: BAY AREA INDUSTRIAL,,,
EPA ECHO (TX),ECHO_TXR1598YU,TXR1598YU,Construction Stormwater NOI (1+ acre),2026-08-01,Wal-Mart Real Estate Business Trust,,,,860 FB SCHWERTNER RD,"JARRELL, TX",TX491,76537,TX,Site: WALMART 3085-00,,,
EPA ECHO (TX),ECHO_TXR1511YX,TXR1511YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Gs Construction Midsouth, LLC",,,,800 E ST JOHNS AVE,"AUSTIN, TX",TX453,78752,TX,Site: ST JOHNS APARTMENTS SOUTH,,,
EPA ECHO (TX),ECHO_TXR1507YU,TXR1507YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Dc Contracting Services, LLC",,,,W OF FM 3083 & APPROX. 1.35 MILES NW OF FM 3083 &,"CONROE, TX",TX339,77302,TX,Site: GRANGER POINTE,,,
EPA ECHO (TX),ECHO_TXR1518YT,TXR1518YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Toll Bros., Inc.",,,,"E OF BOIS D ARC LN, S OF FM 1093 & TEXAS HERITAGE","FULSHEAR, TX",TX157,77441,TX,Site: HERITAGE BEND TBPH SEC 1-4,,,
EPA ECHO (TX),ECHO_TXR1561YT,TXR1561YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Catamount Constructors, Inc.",,,,7019 INDUSTRIAL WAY,"SAN ANTONIO, TX",TX029,78252,TX,Site: SOUTHPARK 6A6B,,,
EPA ECHO (TX),ECHO_TXR1586YU,TXR1586YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Nash Industries, Inc.",,,,5301 SHADOW BEND PL,"THE WOODLANDS, TX",TX339,77381,TX,Site: CONROE ISD DAVID ELEMENTARY GYM ADDITION,,,
EPA ECHO (TX),ECHO_TXR1530YX,TXR1530YX,Construction Stormwater NOI (1+ acre),2026-08-01,"Oden Hughes Construction, LLC",,,,14192 PARK ROW DRIVE,"HOUSTON, TX",TX201,77084,TX,Site: PARK ROW APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1520YW,TXR1520YW,Construction Stormwater NOI (1+ acre),2026-08-01,Strive Builders LLC,,,,1126 STONEBROOK DR,"HUTTO, TX",TX491,78634,TX,Site: ROLLING GLEN AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1575YX,TXR1575YX,Construction Stormwater NOI (1+ acre),2026-08-01,Holtman Construction Services LLC,,,,809 FM 407,"ARGYLE, TX",TX121,76226,TX,Site: TRIBES CHURCH,,,
EPA ECHO (TX),ECHO_TXR1567YV,TXR1567YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Joeris General Contractors, LLC",,,,11940 N GRAND PKWY E,"NEW CANEY, TX",TX339,77357,TX,Site: VALLEY RANCH SITE,,,
EPA ECHO (TX),ECHO_TXR1545YV,TXR1545YV,Construction Stormwater NOI (1+ acre),2026-08-01,Michael Biasello,,,,33703 BETKA RD,"WALLER, TX",TX473,77484,TX,Site: THE RAC WALLER,,,
EPA ECHO (TX),ECHO_TXR1520YT,TXR1520YT,Construction Stormwater NOI (1+ acre),2026-08-01,"MLGP, LLC",,,,NORTHWEST OF BLUE MOUND ROAD & EAST BONDS RANCH RO,"FORT WORTH, TX",TX439,76052,TX,Site: COPPER RANCH ADDITION,,,
EPA ECHO (TX),ECHO_TXR1505YX,TXR1505YX,Construction Stormwater NOI (1+ acre),2026-08-01,Blackoak Homes LLC,,,,"HEAD NE ON COMPASSION LN, TAKE A RIGHT ON DAWN TRE","WILLIS, TX",TX339,77378,TX,Site: GREENWOOD RESIDENCE,,,
EPA ECHO (TX),ECHO_TXR1507YX,TXR1507YX,Construction Stormwater NOI (1+ acre),2026-08-01,"PERRY WILLIAMS GENERAL CONTRACTORS, LLC",,,,AT THE SOUTHWESTERN CORNER OF JACK PAYNE DRIVE AND,"AMARILLO, TX",TX381,79119,TX,Site: HERITAGE HILLS UNIT 23,,,
