source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1559ZD,TXR1559ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Hennersby Land, LLC",,,,APPROXIMATELY 1.5 SE OF JUNGMAN RD AND US 90 INTER,"SAN ANTONIO, TX",TX029,78753,TX,Site: JUNGMAN TRACT UNIT 6,,,
EPA ECHO (TX),ECHO_TXR1556ZD,TXR1556ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Icon Gc, LLC",,,,201 WATER OAK DR,"LEAGUE CITY, TX",TX167,77573,TX,Site: OAKS OF CLEAR CREEK DETENTION POND,,,
EPA ECHO (TX),ECHO_TXR1547ZE,TXR1547ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Corpus Christi, LLC",,,,PLEASANT DR & LORDS OF THE BAY CT,"CORPUS CHRISTI, TX",TX355,78418,TX,Site: COTTAGES BY THE BAY - HB,,,
EPA ECHO (TX),ECHO_TXR1599ZC,TXR1599ZC,Construction Stormwater NOI (1+ acre),2026-09-01,North Georgia Civil Inc.,,,,1822 W BRAKER LN,"AUSTIN, TX",TX453,78758-3606,TX,Site: BLUEBONNET STATION,,,
EPA ECHO (TX),ECHO_TXR1582ZD,TXR1582ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Golden Tx Group LLC,,,,SEVERAL LOTS LOCATED IN THE CANYON CREEK SUBDIVISI,"GRANBURY, TX",TX221,76048,TX,Site: CANYON CREEK,,,
EPA ECHO (TX),ECHO_TXR1566ZA,TXR1566ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Excess Constructions Inc,,,,11510 FM 1488 RD,"MAGNOLIA, TX",TX339,77354-2557,TX,Site: REFUGIO DRILLING,,,
EPA ECHO (TX),ECHO_TXR1504ZC,TXR1504ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Texas Materials Group, Inc.",,,,FROM RM 1174 SOUTH TO .20 MILES EAST OF CR 322,"BURNET, TX",TX053,78611,TX,Site: RN112492111,,,
EPA ECHO (TX),ECHO_TXR1539ZB,TXR1539ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Belt Construction of Texas LLC,,,,"BEGINS AT S TEXAS 78 BUSINESS, WEST OF HWY 78, AND","FARMERSVILLE, TX",TX085,75442,TX,Site: LEONARD TREATED WATER PIPELINE TO FARMERSVILLE DEL,,,
EPA ECHO (TX),ECHO_TXR1523ZB,TXR1523ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Construction Services, LLC",,,,3162 FM 3538 RD,"SEALY, TX",TX015,77474-3474,TX,Site: 7036 - WALMART DISTRIBUTION CENTER SEALY TX,,,
EPA ECHO (TX),ECHO_TXR1541ZE,TXR1541ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Gosdin's Dozer Service, Inc.",,,,1800 FEET EAST OF 1652 AND 1255,"GRAND SALINE, TX",TX467,75140,TX,Site: RANCHES ON SALINE CREEK,,,
EPA ECHO (TX),ECHO_TXR1581ZF,TXR1581ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Satterfield & Pontikes Construction,,,,5800 EASTEX FWY,"HOUSTON, TX",TX201,77026-1565,TX,Site: NORTHSIDE LAUNCHPAD BARBARA JORDAN CAREER CENTER,,,
EPA ECHO (TX),ECHO_TXR1501ZC,TXR1501ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Kinetic Builders Corp,,,,3555 E WHITESTONE BLVD,"CEDAR PARK, TX",TX491,78613,TX,Site: HTEAO CEDAR PARK,,,
EPA ECHO (TX),ECHO_TXR1515ZF,TXR1515ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Reece Albert, Inc.",,,,AVALON DRIVE FROM THOMASON DR TO HALL OF FAME BLVD,"MIDLAND, TX",TX329,79706,TX,Site: AVALON AND THOMASON DR EXTENSION,,,
EPA ECHO (TX),ECHO_TXR1573ZE,TXR1573ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FROM 0.5 MI NORTH OF FM 792 TO 0.5 MI SOUTH OF FM,"KARNES, TX",TX255,78118,TX,Site: CSJ 0348-04-055 SH 80 BRIDGE REPLACEMENT,,,
EPA ECHO (TX),ECHO_TXR1561ZG,TXR1561ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Oncor Electric Delivery Company LLC,,,,THE PROJECT COVERS AN AREA WITHIN VAN ZANDT COUNTY,"EDGEWOOD, TX",TX467,75117,TX,Site: EDGEWOOD SUB-IRON BRIDGES SUB LINE REBUILD,,,
EPA ECHO (TX),ECHO_TXR1560ZB,TXR1560ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SE OF US-90 & WHISPER WAY,"SAN ANTONIO, TX",TX029,78252,TX,Site: SAWS-6193 WHISPER WAY,,,
EPA ECHO (TX),ECHO_TXR1550ZA,TXR1550ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Dominion Development And Construction, LLC",,,,7333 BLUFF SPRINGS RD,"AUSTIN, TX",TX453,78744-5603,TX,Site: BLUFF SPRINGS APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1525ZB,TXR1525ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"CMD Endeavors, Inc.",,,,OF OFF FM 1110 CLINT - SAN ELIZARIO FARM MARKET 11,"CLINT, TX",TX141,79836,TX,Site: FM 1110 SANITARY SEWER,,,
EPA ECHO (TX),ECHO_TXR1555ZG,TXR1555ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Joe Bland Construction LLC,,,,SITE IS LOCATED APPROXIMATELY 0.3 MILE WEST OF THE,"AUSTIN, TX",TX453,78744,TX,Site: EASTON PARK SECTION 5A,,,
EPA ECHO (TX),ECHO_TXR1502ZH,TXR1502ZH,Construction Stormwater NOI (1+ acre),2026-09-01,"Texas Materials Group, Inc.",,,,"FROM THE INTERSECTION OF SH-130 AND TESLA RD, TRAV","AUSTIN, TX",TX453,78725,TX,Site: TESLA CBP,,,
EPA ECHO (TX),ECHO_TXR1589ZG,TXR1589ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Bellaire Grand, LLC",,,,WIEDNER RD AT SANDLEWOOD BAY,"CIBOLO, TX",TX187,78108,TX,Site: BUFFALO CROSSING UNIT 6,,,
EPA ECHO (TX),ECHO_TXR1521ZD,TXR1521ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Marand Builders, Inc",,,,SITE IS LOCATED APPROXIMATELY 0.15 MILES SOUTH OF,"LEANDER, TX",TX491,78628,TX,Site: BANK OF AMERICA - LEANDER,,,
EPA ECHO (TX),ECHO_TXR1515ZG,TXR1515ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Brightland Hope Limited Liability Company,,,,0.28 MI NE OF CR 171/CR 534 INT ON CR 171,"NIXON, TX",TX177,78140,TX,Site: BRIGHTLAND HOPE FARM,,,
EPA ECHO (TX),ECHO_TXR1573ZF,TXR1573ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Steve Wier, Inc.",,,,1200 ALEGACY PL,"WALLER, TX",TX473,77484,TX,Site: 1200 ALEGACY,,,
EPA ECHO (TX),ECHO_TXR1547ZG,TXR1547ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Mission Site Services LLC,,,,NORTH OF FM156 & T L RANCH RD,"PONDER, TX",TX121,76259,TX,Site: ROSEBROOK PHS 1A,,,
EPA ECHO (TX),ECHO_TXR1593ZA,TXR1593ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"V. K. Knowlton Construction and Utilities, Inc.",,,,SOUTH SIDE OF HWY46 APPROX. 5.5 MILES EAST OF THE,"BOERNE, TX",TX259,78006,TX,Site: GEROGES RANCH 16 ON-SITE WATER LINE,,,
EPA ECHO (TX),ECHO_TXR1521ZB,TXR1521ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHWEST OF FM156 & OLD STONEY RD,"DENTON, TX",TX121,76249,TX,Site: THE MEADOWS POD C PHS 2,,,
EPA ECHO (TX),ECHO_TXR1542ZG,TXR1542ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"E. E. Reed Construction, L.P.",,,,3140 MOFFETT LANE,"MISSOURI CITY, TX",TX157,77489,TX,Site: BLUE RIDGE COMMERCE CENTER EAST,,,
EPA ECHO (TX),ECHO_TXR1560ZD,TXR1560ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Delta Construction Group, LLC",,,,100 CARTMELL DR,"PALESTINE, TX",TX001,75801,TX,Site: CARTMELL LAKES,,,
EPA ECHO (TX),ECHO_TXR1591ZA,TXR1591ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,0.25 MI EAST OF THE INTERSECTION OF MIRROR LAKE CI,"PORTER, TX",TX339,77365,TX,Site: THE HIGHLANDS SEC 23A,,,
EPA ECHO (TX),ECHO_TXR1574ZD,TXR1574ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Agk Development, LLC",,,,SOUTHEAST OF JOE LOVETT LANE & W HIGHLAND ROAD,"MIDLOTHIAN, TX",TX139,76065,TX,Site: HIGHLAND VILLAGE,,,
EPA ECHO (TX),ECHO_TXR1590ZA,TXR1590ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Mr Mf Prop. Co., L.L.C.",,,,NWC OF ABBATE ROAD & HOLLEMAN DRIVE SOUTH,"COLLEGE STATION, TX",TX041,77845,TX,Site: CADENCE CREEK MISSION RANCH,,,
EPA ECHO (TX),ECHO_TXR1552ZF,TXR1552ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Avondale Nance P3, LLC",,,,"AVONDALE-HASLET RD, W. OF BOAZ RD.","FORT WORTH, TX",TX439,76052,TX,Site: NANCE RANCH,,,
EPA ECHO (TX),ECHO_TXR1557ZF,TXR1557ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Williams Brothers Construction Co., Inc.",,,,FM 1585 SL88 FROM CR2240 AVE U TO 0.5 MILE EAST OF,"LUBBOCK, TX",TX303,79404,TX,Site: LBB CSJ 1502-01-031,,,
EPA ECHO (TX),ECHO_TXR1532ZG,TXR1532ZG,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SW OF FOUNTAIN BEND & LAUREL BEND,"SAN ANTONIO, TX",TX029,78250,TX,Site: NEW TERRITORIES PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1562ZB,TXR1562ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Austin Commercial, LP",,,,4371 COUGAR VILLAGE DRIVE,"HOUSTON, TX",TX201,77204,TX,Site: UNIVERSITY OF HOUSTON - DINING COMMONS,,,
EPA ECHO (TX),ECHO_TXR1555ZF,TXR1555ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Ahc Circle Oak Ii Owner, LLC",,,,4435 FM 762 RD,"RICHMOND, TX",TX157,77469,TX,Site: CIRCLE OAK II APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1547ZC,TXR1547ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Dashiell Corporation,,,,"LOCATED IN ANSON, TX. SOUTH OF CO RD 260 AND EAST","ANSON, TX",TX253,79501,TX,Site: 345KV FOOTLOOSE TRANSMISSION LINE,,,
EPA ECHO (TX),ECHO_TXR1548ZE,TXR1548ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Marand Builders, Inc",,,,SITE IS LOCATED AT THE NORTHWEST CORNER OF THE INT,"ALLEN, TX",TX085,75002,TX,Site: LUCAS CROSSING BC LOT 16 BLOCK A,,,
EPA ECHO (TX),ECHO_TXR1544ZF,TXR1544ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Indigo Construction, LLC",,,,US HWY 90 AND LUCKEY RANCH RD.,"SAN ANTONIO, TX",TX029,78252,TX,Site: LUCERO AT LUCKEY RANCH - UNIT 1,,,
EPA ECHO (TX),ECHO_TXR1521ZC,TXR1521ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Wbwt Richmond LLC,,,,NORTHEAST OF SOUTH MASON ROAD & BELLAIRE BOULEVARD,"RICHMOND, TX",TX157,77407,TX,Site: BELLAIRE TOWNHOMES,,,
EPA ECHO (TX),ECHO_TXR1506ZD,TXR1506ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Electric Peak Constructors Inc,,,,THE SWITCHYARD IS LOCATED 0.3 MILES SE OF THE INTE,"HEREFORD, TX",TX117,79045,TX,Site: RENEGADE PROJECT,,,
EPA ECHO (TX),ECHO_TXR1515ZC,TXR1515ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHWEST OF MATHER PKWY & SOUTHERN POINTE PKWY,"COLLEGE STATION, TX",TX041,77845,TX,Site: SOUTHERN POINTE 503,,,
EPA ECHO (TX),ECHO_TXR1561ZB,TXR1561ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Atlas Homes, LLC",,,,50TH STREET AT ALCOVE AVE.,"LUBBOCK, TX",TX303,79423,TX,Site: ATLAS HOMES THE VINEYARDS,,,
EPA ECHO (TX),ECHO_TXR1593ZF,TXR1593ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Joeris General Contractors, LLC",,,,EAST SIDE OF PARKFIELD DR. BETWEEN COLONY CREEK DR,"AUSTIN, TX",TX453,78758,TX,Site: AISD - WOOLDRIDGE ELEMENTARY SCHOOL,,,
EPA ECHO (TX),ECHO_TXR1576ZB,TXR1576ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"DNT Construction, LLC",,,,EAST OF THE INTERSECTION OF ROWE LANE AND CR 139 /,"HUTTO, TX",TX491,78634,TX,Site: BLUFFS AT BLACKHAWK PHASES 1 2 3 AND 4,,,
EPA ECHO (TX),ECHO_TXR1578ZC,TXR1578ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"J. Adams Builder, L.L.C.",,,,SOUTHEAST OF THE INTERSECTION OF BUTLER FARMS BLVD,"LIBERTY HILL, TX",TX491,78642,TX,Site: BUTLER FARMS PHASE 11 - AMENITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1501ZH,TXR1501ZH,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FM 179 FROM SOUTH OF US 62 TO SL 88 FM1585.,"LUBBOCK, TX",TX303,79404,TX,Site: LBB CSJ 0880-04-040,,,
EPA ECHO (TX),ECHO_TXR1554ZF,TXR1554ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Acg Contractors LLC,,,,6251 S SAM HOUSTON PKWY E,"HOUSTON, TX",TX201,77048,TX,Site: MYKAWA BUSINESS PARK,,,
EPA ECHO (TX),ECHO_TXR1589ZD,TXR1589ZD,Construction Stormwater NOI (1+ acre),2026-09-01,KT VENTURES TX INC,,,,5845 MCPHERSON BLVD,"FORT WORTH, TX",TX439,76036,TX,Site: MCPHERSON IHOP,,,
EPA ECHO (TX),ECHO_TXR1585ZG,TXR1585ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Quest Contracting, Inc.",,,,1122 E CALIFORNIA AVE,"EL PASO, TX",TX141,79902-4623,TX,Site: CIMARRON PAR APARTTMENTS,,,
EPA ECHO (TX),ECHO_TXR1575ZF,TXR1575ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Harris County Flood Control District,,,,2400 ALDINE BENDER RD,"HOUSTON, TX",TX201,77032,TX,Site: HCFCD PROJ ID P500-06-00-E008,,,
EPA ECHO (TX),ECHO_TXR1527ZE,TXR1527ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Chasco Constructors, Ltd., L.L.P.",,,,125 OLD BASTROP RD,"CEDAR CREEK, TX",TX021,78612-3040,TX,Site: ECXAUS - TUCKER HILL LANE & SPINE RD,,,
EPA ECHO (TX),ECHO_TXR1584ZE,TXR1584ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Precision Civil, LLC",,,,11500 NOBLE YOUNG BLVD,"TYLER, TX",TX423,75709,TX,Site: HUCKABEE RV PARK,,,
EPA ECHO (TX),ECHO_TXR1560ZG,TXR1560ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Century Oak Construction LLC,,,,8098 FM 1560 N,"SAN ANTONIO, TX",TX029,78254-9531,TX,Site: LIFE POINT CHURCH,,,
EPA ECHO (TX),ECHO_TXR1597ZB,TXR1597ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Anchor Excavators Inc,,,,E OF THE INTERSECTION OF FAIRBANKS NORTH HOUSTON R,"HOUSTON, TX",TX201,77064,TX,Site: FREEHILL - FAIRBANKS N HOUSTON,,,
EPA ECHO (TX),ECHO_TXR1514ZG,TXR1514ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Willowtree, LLC",,,,240 N CARROLL AVE,"SOUTHLAKE, TX",TX439,76092-6402,TX,Site: WILLOWTREE GARDENS,,,
EPA ECHO (TX),ECHO_TXR1590ZF,TXR1590ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Trophy Signature Homes, LLC",,,,CR 1089 COLLEGE STATION RD,"FORT WORTH, TX",TX439,76123,TX,Site: ROCKY CREEK CROSSING - HOMEBUILDING,,,
EPA ECHO (TX),ECHO_TXR1528ZE,TXR1528ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Crystal Creek Builders LLC,,,,"TRAVEL APPROXIMATELY 1,900 FEET NORTH OF THE INTER","LEAGUE CITY, TX",TX167,77573,TX,Site: APFFEL RESIDENCE,,,
EPA ECHO (TX),ECHO_TXR1599ZA,TXR1599ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Castlerock Communities LLC,,,,"LOCATED APPROXIMATELY 2,700 FEET NORTHEAST OF THE","WALLER, TX",TX473,77484,TX,Site: CASTLEROCK COMMUNITIES- BELLAMINA,,,
EPA ECHO (TX),ECHO_TXR1522ZB,TXR1522ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dalton Skinner, Inc.",,,,NORTH SETBACK OF NORTH BRIDGELAND LAKE PARKWAY AND,"CYPRESS, TX",TX201,77433,TX,Site: NORTH BRIDGELAND LAKE PARKWAY 10 NORTH SETBACK,,,
EPA ECHO (TX),ECHO_TXR1517ZD,TXR1517ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Kaleo Builder Group, LP",,,,SEC OF ROCK PRAIRIE RD AND CALAVERAS CT,"COLLEGE STATION, TX",TX041,77845,TX,Site: MIDTOWN ESTATES SUBDIVISION PHASE 116,,,
EPA ECHO (TX),ECHO_TXR1514ZE,TXR1514ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Franklin Construction, Ltd.",,,,101 SWITCHBACK TRAIL,"BOERNE, TX",TX259,78006,TX,Site: OAKS AT CIBOLO CREEK,,,
EPA ECHO (TX),ECHO_TXR1582ZA,TXR1582ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Ironhorse Unlimited, Inc.",,,,"THE PROJECT SERIES INCLUDES THE BRIGGS OFFSITE, LO","GEORGETOWN, TX",TX491,78626,TX,Site: NELSON BRIGGS SERIES,,,
EPA ECHO (TX),ECHO_TXR1530ZE,TXR1530ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Irby Construction Company,,,,16340 E STATE HIGHWAY 29,"BUCHANAN DAM, TX",TX299,78609-4566,TX,Site: BUCHANAN CTEC TO BLUFFTON CTEC TL OH,,,
EPA ECHO (TX),ECHO_TXR1572ZC,TXR1572ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"RES (CONSTRUCTION), LP",,,,3826 COUNTY ROAD 3300,"KEMPNER, TX",TX281,76539,TX,Site: HANCOCK SPRINGS SOLAR,,,
EPA ECHO (TX),ECHO_TXR1583ZA,TXR1583ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Stylecraft Builders, INC.",,,,"W. WASHINGTON AVENUE, LEFT ONTO PECAN LAKES DRIVE,","NAVASOTA, TX",TX185,77868,TX,Site: PECAN GROVE,,,
EPA ECHO (TX),ECHO_TXR1562ZA,TXR1562ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Manitex, Inc.",,,,3000 S AUSTIN AVE,"GEORGETOWN, TX",TX491,78626-7544,TX,Site: MANITEX,,,
EPA ECHO (TX),ECHO_TXR1560ZF,TXR1560ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Growth Homes Texas I, LLC",,,,NORTHWEST OF REVEILLE WAY & NORTHSPUR DRIVE,"TERRELL, TX",TX257,75160,TX,Site: NORTHSPUR PH 1A,,,
EPA ECHO (TX),ECHO_TXR1509ZG,TXR1509ZG,Construction Stormwater NOI (1+ acre),2026-09-01,SLSCO LTD.,,,,APPROXIMATELY 42 MILES BETWEEN ALENCO BRISCOE RANC,"LAREDO, TX",TX479,78045,TX,Site: LRT2,,,
EPA ECHO (TX),ECHO_TXR1568ZG,TXR1568ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"XS Construction, LLC",,,,NWC OF FM 2931 AND FISHTRAP RD,"PROVIDENCE VILLAGE, TX",TX121,76227,TX,Site: PROVIDENCE VILLAGE CONDOS BUILDING 1 - COMMERCIAL,,,
EPA ECHO (TX),ECHO_TXR1554ZD,TXR1554ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"WATKINS CONSTRUCTION COMPANY, LLC",,,,"THE PROJECT COMMENCES APPROXIMATELY 1,980 FEET SOU","BARRY, TX",TX349,75102,TX,Site: LINE V SECTION 1 CLASS CHANGE,,,
EPA ECHO (TX),ECHO_TXR1533ZA,TXR1533ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Spd Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF BAY AREA BOULEVAR,"LA PORTE, TX",TX201,77571,TX,Site: SPENCER HIGHWAY INDUSTRIAL,,,
EPA ECHO (TX),ECHO_TXR1502ZD,TXR1502ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"KENMARK HOMES, LP",,,,NORTHEAST OF THE INTERSECTION OF LEATHERWOOD LN. A,"POOLVILLE, TX",TX367,76487,TX,Site: ZION VALLEY,,,
EPA ECHO (TX),ECHO_TXR1570ZA,TXR1570ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Alliance General Contractors LLC,,,,14030 S PADRE ISLAND DR,"CORPUS CHRISTI, TX",TX355,78418,TX,Site: CC ISLAND PLAZA,,,
EPA ECHO (TX),ECHO_TXR1565ZC,TXR1565ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Gulf Coast Landscape Services, Inc.",,,,AT THE INTERSECTION OF N BRIDGELAND LAKE PKWY & DE,"CYPRESS, TX",TX201,77433,TX,Site: PRAIRIELAND VILLAGE MONUMENT 3,,,
EPA ECHO (TX),ECHO_TXR1508ZC,TXR1508ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Desert View Construction, LLC",,,,OFF OF EMERALD PARK DR. & EMERALD TERRACE,"EL PASO, TX",TX141,79928,TX,Site: EMERALD ESTATES UNIT 6,,,
EPA ECHO (TX),ECHO_TXR1597ZE,TXR1597ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Highlands Construction LLC,,,,511 FM 2404,"ABILENE, TX",TX441,79601-9218,TX,Site: ADC DUROC POWER PLANT,,,
EPA ECHO (TX),ECHO_TXR1533ZF,TXR1533ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Mario Sinacola & Sons Excavating, Inc.",,,,APPROXIMATELY 1 MILE EAST OF FAUGHT ROAD TO APPROX,"DENTON, TX",TX121,76207,TX,Site: 26028 ROBSON RANCH ROAD,,,
EPA ECHO (TX),ECHO_TXR1598ZB,TXR1598ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Jl Gray Construction, LLC",,,,ABOUT 2500FT SW OF SOUTHWEST BYPASS & WOLF RANCH P,"GEORGETOWN, TX",TX491,78628,TX,Site: WOLF RANCH REGIONAL TRAIL PHASES 3 & 4,,,
EPA ECHO (TX),ECHO_TXR1523ZD,TXR1523ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHEAST OF SPRING HILL RD & US-377,"AUBREY, TX",TX121,76227,TX,Site: CHAPARRAL CENTER ONSITE,,,
EPA ECHO (TX),ECHO_TXR1568ZC,TXR1568ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Dfh Coventry, LLC",,,,0.23 MILES N OF W CR 281 AND CHAMBERSVILLE RD,"CELINA, TX",TX085,75009,TX,Site: CENTURY FARMS - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1549ZC,TXR1549ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Dale Lowden Excavating, LLC",,,,SOUTHEAST OF THE INTERSECTION OF GREEN VALLEY ROAD,"NEW BRAUNFELS, TX",TX187,78130,TX,Site: BLACKWELL SUBDIVISION UNIT 1,,,
EPA ECHO (TX),ECHO_TXR1594ZE,TXR1594ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Keys & Walsh Builders, LLC",,,,2610 AUSTINS COLONY PARKWAY,"BRYAN, TX",TX041,77808,TX,Site: PROVIDENCE CHURCH,,,
EPA ECHO (TX),ECHO_TXR1574ZG,TXR1574ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Stylecraft Builders, INC.",,,,W 28TH STREET AND PAGOSA SPRINGS DRIVE,"BRYAN, TX",TX041,77803,TX,Site: PAGOSA SPRINGS,,,
EPA ECHO (TX),ECHO_TXR1524ZE,TXR1524ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Konisto Companies LLC,,,,23145 COUNTY ROAD 46,"ANGLETON, TX",TX039,77515,TX,Site: ANGLETON SOLAR,,,
EPA ECHO (TX),ECHO_TXR1529ZF,TXR1529ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,7.328 MILES NORTH OF SH 186 TO 3.9 MILES SOUTH OF,"EDINBURG, TX",TX215,78541,TX,Site: TXDOT PHR CSJ 0255-06-073,,,
EPA ECHO (TX),ECHO_TXR1574ZC,TXR1574ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Big Creek Construction, Ltd.",,,,SH 75 FROM 0.5 MILES N OF FM 2296 TO 0.5 MILES S O,"HUNTSVILLE, TX",TX471,77340,TX,Site: TXDOT BRY CSJ 0110-01-052,,,
EPA ECHO (TX),ECHO_TXR1529ZB,TXR1529ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"CrosTex Construction, Inc.",,,,SITE IS LOCATED WEST OF THE INTERSECTION OF WOODTR,"MAGNOLIA, TX",TX339,77354,TX,Site: WOODTRACE BOULEVARD PHASE 3,,,
EPA ECHO (TX),ECHO_TXR1584ZD,TXR1584ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Cadence,,,,COUNTY ROAD 3507,"QUINLAN, TX",TX231,75474,TX,Site: CORE SCIENTIFIC GVT-1,,,
EPA ECHO (TX),ECHO_TXR1505ZC,TXR1505ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,"ON FM 2275 FROM FM 1845, EAST TO SH 300","LONGIVEW, TX",TX183,75602,TX,Site: FM 2275 CSJ 2158-01-020,,,
EPA ECHO (TX),ECHO_TXR1582ZG,TXR1582ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Dale Lowden Excavating, LLC",,,,SOUTHEAST OF THE INTERSECTION OF DAVY CROCKETT DRI,"AUSTIN, TX",TX453,78737,TX,Site: ZYLE ROAD PUMP STATION WATERLINE EXT PHS A&B,,,
EPA ECHO (TX),ECHO_TXR1545ZC,TXR1545ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Stealth Bellfort LLC,,,,18010,"RICHMOND, TX",TX157,77407,TX,Site: STEALTH BELLFORT,,,
